date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-06-29,0,254.58,228.6,218.6,214.35,213.68,208.0,217.86,227.19,217.56,225.02,209.5,209.05,209.05,192.7,187.03,188.0,196.96,225.25,298.54,391.53,419.67,372.8,306.22,265.77
2019-06-30,1,226.97,200.77,160.84,127.85,111.36,75.83,94.64,112.18,159.35,165.92,172.63,176.36,180.84,175.99,156.96,0.3,0.15,149.65,215.18,203.46,204.95,208.53,208.83,207.11
2019-07-01,0,205.17,189.5,180.77,179.65,187.11,194.28,206.74,221.45,238.61,238.84,232.49,223.24,212.86,204.43,203.38,201.52,199.43,205.25,209.28,208.16,206.52,203.68,202.64,194.65
2019-07-02,0,186.52,179.8,169.65,160.69,153.53,159.42,181.29,200.47,205.18,212.57,215.1,222.34,209.8,215.25,215.1,215.63,216.45,225.55,217.64,231.08,231.0,227.12,223.76,206.07
2019-07-03,0,194.95,191.81,189.35,187.71,189.05,199.5,225.03,233.98,237.34,237.34,238.54,236.67,227.27,223.39,219.43,218.38,217.34,223.83,226.15,225.77,223.53,220.55,219.88,205.92
2019-07-04,0,207.34,203.68,200.18,201.37,202.34,209.51,212.49,221.07,230.11,230.7,229.06,223.16,216.52,216.0,215.1,215.7,215.33,218.91,217.57,216.6,215.78,212.19,211.75,203.46
2019-07-05,0,195.45,192.84,190.0,190.45,193.29,199.7,258.36,320.08,342.69,323.89,283.59,273.14,246.42,231.72,221.5,217.91,220.0,226.94,226.94,227.39,223.66,220.82,219.93,213.14
2019-07-06,0,220.16,212.99,213.74,213.89,208.29,209.41,212.77,216.65,231.73,231.28,221.65,212.92,205.38,202.77,200.08,196.2,206.28,216.35,222.02,224.11,216.58,214.86,217.84,211.87
2019-07-07,1,210.53,193.89,186.8,181.13,174.34,176.13,162.84,191.8,200.76,209.04,213.37,212.1,208.67,207.03,201.5,201.43,205.09,210.24,217.92,234.86,238.67,246.36,233.22,231.43
2019-07-08,0,225.46,219.71,217.62,218.74,217.03,217.62,234.34,291.51,298.45,288.0,278.3,298.08,288.67,261.88,249.86,251.95,257.25,260.61,276.73,312.48,235.54,232.48,229.49,221.8
2019-07-09,0,227.99,220.22,218.28,218.06,218.13,224.4,269.85,327.99,328.81,306.64,284.85,283.88,276.57,262.31,259.33,255.52,259.25,273.96,301.05,350.75,357.46,343.21,327.46,273.58
2019-07-10,0,245.38,242.24,239.33,240.0,240.53,250.0,312.84,369.04,364.18,328.29,308.51,314.41,292.24,278.51,276.05,276.5,289.86,328.96,365.3,396.95,384.11,358.66,356.2,318.29
2019-07-11,0,272.56,268.6,262.11,261.21,261.21,268.38,316.51,380.03,387.64,394.36,386.44,402.94,383.76,373.16,348.16,339.65,343.31,372.41,393.31,398.46,387.34,366.0,356.44,299.8
2019-07-12,0,290.76,282.92,279.49,278.74,281.36,282.48,361.33,402.55,436.07,423.9,391.27,380.59,332.58,311.6,304.13,283.75,288.52,312.94,380.07,402.77,402.62,360.73,327.65,309.28
2019-07-13,0,306.52,286.58,275.3,269.7,276.42,264.03,269.56,282.1,287.18,297.41,297.33,291.21,275.3,266.57,261.79,258.5,258.88,265.52,272.69,283.59,282.17,281.65,307.64,285.01
2019-07-14,1,267.65,261.6,254.21,252.12,247.94,247.86,252.87,259.51,271.23,275.64,279.52,283.25,277.95,269.74,263.99,261.97,263.62,273.1,282.51,290.94,297.96,287.06,288.25,282.66
2019-07-15,0,281.31,273.1,272.13,262.5,260.78,275.04,293.85,364.48,364.78,349.32,344.92,330.06,291.32,291.17,283.18,282.06,278.18,281.98,289.52,289.08,286.76,284.89,285.12,278.03
2019-07-16,0,274.91,270.8,260.8,253.03,247.36,266.85,288.05,350.54,366.89,358.01,351.89,350.32,314.11,297.91,294.62,291.48,293.43,338.82,364.43,393.03,387.95,367.27,365.85,337.4
2019-07-17,0,298.85,290.26,284.66,278.38,283.01,291.98,328.79,402.64,409.21,375.09,364.26,356.19,336.03,322.14,302.58,302.8,310.64,358.44,388.3,403.31,410.93,403.76,378.15,342.75
2019-07-18,0,302.18,291.21,282.39,282.25,281.35,282.77,327.05,371.32,365.57,354.67,335.33,324.73,301.73,293.07,291.13,296.58,292.77,357.73,372.89,409.11,403.36,368.86,358.48,326.52
2019-07-19,0,282.71,276.73,276.29,273.75,273.9,282.78,319.89,388.82,391.88,369.1,357.38,351.18,328.63,295.63,294.21,292.71,293.91,345.06,382.84,410.7,403.15,425.63,377.84,335.43
2019-07-20,0,307.68,284.31,274.83,265.87,256.54,254.07,261.31,268.03,274.68,274.75,270.42,268.85,263.63,260.79,258.92,255.64,255.49,265.79,275.65,286.55,280.2,279.68,283.34,278.41
2019-07-21,1,263.92,249.88,246.6,233.46,231.37,235.55,248.98,262.27,267.28,271.76,272.5,271.31,264.44,257.87,249.95,245.62,252.64,261.97,272.05,312.67,324.46,289.0,288.78,285.27
2019-07-22,0,279.74,262.12,255.55,255.48,255.03,270.11,320.28,356.04,358.36,346.94,331.85,315.06,286.31,286.61,283.7,286.01,296.84,335.81,365.67,286.69,286.01,284.6,284.07,284.0
2019-07-23,0,283.41,280.57,276.09,272.65,271.16,281.46,337.09,402.86,380.61,370.68,346.94,330.74,305.88,300.35,299.91,305.73,335.22,395.47,430.86,470.2,473.41,443.62,410.62,339.7
2019-07-24,0,315.44,296.03,287.3,284.76,283.26,287.67,341.8,396.15,428.18,431.17,384.06,354.34,340.83,329.11,336.87,350.91,378.01,431.17,508.67,552.94,508.89,443.19,431.62,371.81
2019-07-25,0,340.55,313.9,295.46,291.81,290.39,303.6,351.38,439.99,412.89,423.27,394.0,378.1,357.2,350.41,341.08,356.68,374.37,424.39,463.2,519.41,461.78,423.64,378.77,312.63
2019-07-26,0,288.51,281.64,277.61,272.98,271.49,287.32,321.58,370.7,404.44,417.2,400.56,360.62,295.6,291.5,289.03,290.0,293.81,367.19,388.69,400.26,388.61,365.55,359.35,288.66
2019-07-27,0,291.25,280.65,276.32,269.08,262.06,263.4,255.34,269.15,279.38,292.75,286.55,282.37,276.54,274.98,245.78,244.44,252.73,274.68,285.88,290.73,283.04,270.2,270.2,261.54
2019-07-28,1,231.33,224.16,210.57,196.16,202.36,200.12,191.16,256.79,265.53,276.2,280.54,281.06,278.0,276.35,275.68,275.38,276.43,282.63,287.4,297.93,300.92,305.18,309.58,291.29
2019-07-29,0,275.98,262.69,251.86,256.64,259.85,271.87,296.96,387.91,428.61,384.63,364.69,360.58,353.56,341.39,338.26,336.99,335.64,337.58,369.62,453.55,451.75,397.47,368.72,322.95
2019-07-30,0,289.71,286.35,284.93,283.73,284.93,295.23,362.13,410.52,419.33,405.07,372.59,343.17,311.73,303.52,298.67,298.29,297.03,313.9,350.26,400.66,395.66,357.51,326.0,288.66
2019-07-31,0,283.57,280.28,268.63,267.14,270.2,283.72,329.41,456.26,462.46,446.33,384.29,378.61,356.14,342.18,328.59,322.32,322.61,357.63,388.39,417.58,490.6,522.26,406.98,318.21
2019-08-01,0,291.22,283.6,279.57,278.22,279.05,286.66,306.75,350.36,349.53,316.83,304.88,304.88,302.34,302.72,300.18,299.51,299.8,338.48,417.86,484.91,508.29,443.25,384.78,332.58
2019-08-02,0,298.66,290.37,285.22,283.2,284.47,304.04,358.39,358.09,369.29,376.83,358.02,335.69,315.91,308.22,299.56,300.3,309.56,329.2,343.09,369.67,365.86,352.19,328.23,307.02
2019-08-03,0,290.86,284.88,284.06,281.75,281.15,282.72,284.51,286.75,290.93,296.6,297.65,295.71,294.29,292.2,290.78,290.48,290.33,290.86,296.75,306.68,306.23,310.42,313.25,294.66
2019-08-04,1,290.68,284.04,279.63,277.62,276.72,272.39,279.26,284.41,288.89,295.91,298.9,298.82,298.52,294.64,293.45,292.7,292.1,293.59,298.52,313.61,328.46,350.94,349.15,315.4
2019-08-05,0,291.58,275.45,272.91,272.99,274.85,293.67,353.93,412.02,418.29,418.44,416.12,402.39,337.65,352.73,327.57,330.93,335.48,345.56,395.74,381.63,410.67,381.78,336.01,297.7
2019-08-06,0,289.61,282.44,275.57,274.98,274.6,287.22,294.16,324.92,335.97,328.51,313.28,308.13,299.76,298.42,298.12,298.27,299.61,326.57,365.32,386.59,402.2,395.63,366.73,305.89
2019-08-07,0,285.58,270.8,266.92,266.92,266.39,280.58,297.44,335.59,335.74,335.74,330.96,331.93,314.69,319.76,304.01,307.15,313.87,330.06,324.54,322.08,318.57,313.04,302.67,285.95
2019-08-08,0,272.4,264.04,261.5,260.83,264.04,273.29,282.69,319.11,298.37,300.9,300.75,297.84,298.07,296.5,291.95,289.86,286.28,285.68,291.35,321.28,323.67,325.61,314.19,284.49
2019-08-09,0,270.37,261.19,253.5,254.17,252.46,278.05,319.69,402.38,372.38,327.83,304.62,301.49,301.04,299.47,297.75,294.84,291.41,304.54,325.81,323.87,299.02,281.34,263.65,266.71
2019-08-10,0,260.23,258.74,253.14,244.26,236.58,234.49,240.08,253.67,263.0,269.04,269.19,267.77,265.24,262.03,260.53,259.86,260.91,263.59,262.18,253.82,253.74,242.03,237.55,238.89
2019-08-11,1,215.25,157.78,108.59,94.79,98.0,101.65,111.28,158.15,217.26,238.76,247.86,248.16,239.8,238.53,236.0,242.34,243.38,253.83,268.46,318.17,281.22,281.75,280.55,271.67
2019-08-12,0,256.15,224.2,211.81,205.25,209.72,241.22,285.11,343.54,302.42,288.91,287.34,287.79,286.23,285.55,284.43,279.96,288.91,339.81,451.84,533.64,526.92,485.43,334.81,273.39
2019-08-13,0,261.0,253.83,246.82,248.31,247.71,263.54,322.72,395.27,372.95,304.88,284.88,278.99,282.72,281.22,276.07,273.99,270.63,272.12,287.57,349.37,372.73,357.65,312.12,270.93
2019-08-14,0,244.19,227.25,212.17,210.98,221.5,243.59,273.44,368.82,342.1,281.88,272.7,268.07,263.74,262.4,261.28,260.53,261.06,287.55,367.63,486.44,506.96,393.6,298.3,268.29
2019-08-15,0,246.3,234.66,218.92,207.5,199.22,228.17,252.8,263.09,267.94,265.93,265.78,265.41,262.35,261.53,258.69,260.11,258.69,259.66,267.87,290.92,305.25,269.73,261.67,248.69
2019-08-16,0,232.05,220.27,214.75,216.39,223.25,238.62,260.17,305.97,327.68,297.99,275.32,266.74,265.77,261.96,257.04,256.22,253.98,273.3,350.35,431.96,390.63,337.82,274.2,238.39
2019-08-17,0,240.32,204.29,175.58,138.88,103.75,112.48,190.42,227.86,239.87,247.63,248.52,246.06,235.1,233.23,230.55,230.77,232.63,244.05,248.74,264.11,283.05,295.96,275.37,248.3
2019-08-18,1,237.17,213.38,214.27,216.28,215.84,212.41,231.8,248.06,250.74,255.59,260.44,259.99,256.04,255.51,257.83,258.72,261.56,265.06,263.05,267.67,273.64,275.65,275.73,252.16
2019-08-19,0,220.69,204.72,200.32,210.02,201.82,238.36,269.09,327.34,312.27,275.8,266.33,266.78,267.22,266.7,265.14,263.64,258.72,259.91,276.55,332.41,389.24,357.62,302.05,254.17
2019-08-20,0,234.03,221.8,220.61,213.82,224.34,248.58,280.79,341.2,360.3,336.58,294.67,290.19,282.88,278.56,280.05,283.25,282.06,335.39,373.27,401.69,404.82,364.99,302.87,267.37
2019-08-21,0,246.57,246.87,238.67,232.85,238.07,253.28,309.87,424.99,418.36,312.78,283.33,278.11,272.89,268.71,267.3,266.1,268.19,302.86,373.1,497.69,513.79,394.42,332.39,282.88
2019-08-22,0,247.99,241.2,230.69,229.42,239.11,256.26,273.19,312.63,303.01,285.86,273.64,272.82,272.37,270.65,269.24,268.79,268.57,273.56,316.66,412.76,386.3,338.58,286.91,253.13
2019-08-23,0,231.27,224.94,224.19,223.89,231.05,253.94,284.06,327.52,305.68,273.47,265.42,264.97,264.67,264.75,261.54,260.8,265.57,301.73,363.46,444.06,430.71,342.58,275.63,258.56
2019-08-24,0,254.01,237.98,230.08,229.78,223.89,231.12,246.33,261.54,270.56,271.16,271.31,270.78,269.59,267.35,264.97,264.82,264.74,261.91,275.33,316.04,288.9,270.56,260.57,236.12
2019-08-25,1,233.89,223.52,221.06,219.42,219.42,215.92,217.86,233.14,239.63,261.18,263.12,262.37,259.61,248.87,247.68,247.31,258.72,263.41,303.53,351.39,350.35,305.24,279.52,257.37
2019-08-26,0,251.04,245.67,239.03,240.3,243.28,251.26,373.31,516.84,462.19,366.68,340.73,326.12,305.02,293.53,289.14,286.23,324.03,395.31,417.3,500.51,443.32,414.92,356.91,294.06
2019-08-27,0,285.79,262.9,260.29,258.5,260.66,267.74,337.23,423.2,400.31,399.12,379.88,364.0,336.64,335.37,336.19,336.34,358.48,381.9,424.92,472.93,417.91,381.75,344.32,279.53
2019-08-28,0,283.96,265.1,260.4,259.8,263.6,278.3,360.25,493.21,497.61,418.11,393.66,385.53,347.35,333.55,335.57,340.04,364.13,417.0,520.87,596.63,544.96,430.19,378.74,327.51
2019-08-29,0,294.87,265.78,257.28,253.4,256.46,263.92,321.86,391.81,439.39,424.48,387.04,372.94,314.11,295.46,282.78,281.22,279.06,328.13,379.58,462.14,424.55,380.03,335.21,278.91
2019-08-30,0,256.0,246.83,250.18,240.49,254.13,263.16,362.26,382.39,378.82,343.32,308.42,284.78,276.43,273.15,267.93,270.84,276.73,323.63,376.5,390.3,391.42,384.11,358.98,288.74
2019-08-31,0,278.77,243.51,228.45,231.5,225.91,231.2,238.96,250.81,257.75,264.9,266.02,264.61,262.82,256.7,255.58,256.11,257.23,260.73,303.3,351.99,350.42,308.82,276.39,246.19
2019-09-01,1,214.37,204.01,197.37,197.97,193.2,198.42,202.52,204.01,245.02,260.9,266.87,266.35,260.98,255.53,251.58,245.99,246.36,241.59,254.04,272.31,295.8,289.01,278.35,256.13
2019-09-02,0,223.7,201.1,193.57,186.41,195.81,223.4,284.91,343.67,378.57,360.07,328.61,311.76,292.59,291.7,289.83,286.78,287.0,304.52,338.6,459.84,394.52,349.86,303.93,262.77
2019-09-03,0,256.49,255.14,250.37,254.32,259.39,265.66,279.6,303.76,305.47,294.88,293.32,288.17,288.85,286.53,285.42,284.97,287.13,296.45,335.22,378.99,397.85,343.87,304.95,269.01
2019-09-04,0,254.4,249.41,237.92,245.68,259.77,275.43,296.16,350.14,493.44,497.84,505.37,447.22,303.09,299.74,298.09,297.57,292.43,290.56,290.19,300.18,303.24,285.2,264.69,255.52
2019-09-05,0,208.82,193.6,188.68,206.13,213.66,220.0,255.5,295.47,302.71,277.35,268.48,267.28,260.2,261.84,262.66,260.42,260.8,262.14,267.96,297.94,305.17,279.74,264.97,235.66
2019-09-06,0,196.05,191.27,181.73,184.04,196.2,210.22,251.48,285.2,291.46,290.87,279.38,266.47,272.14,269.38,260.73,260.43,259.38,261.85,278.56,293.25,298.92,286.46,260.28,254.16
2019-09-07,0,244.72,223.83,219.65,217.79,219.73,223.76,244.94,261.81,272.55,298.22,298.29,275.98,268.6,261.81,259.64,256.21,260.99,290.83,328.66,348.5,358.2,290.98,283.37,259.49
2019-09-08,1,257.11,249.27,245.32,244.35,244.05,245.17,250.17,253.82,261.14,278.07,270.91,270.01,265.84,260.99,260.61,260.17,262.25,293.22,321.64,369.69,405.43,339.4,317.09,285.53
2019-09-09,0,285.98,254.35,246.88,245.32,247.93,254.87,359.47,473.92,532.42,421.62,363.43,356.86,343.21,337.46,318.14,315.08,310.38,336.79,372.98,454.67,428.86,342.76,301.28,256.29
2019-09-10,0,246.25,242.08,231.93,229.47,233.42,247.75,298.55,335.33,342.64,305.86,268.56,263.79,265.58,264.61,264.31,261.4,260.65,286.02,335.25,358.23,384.86,318.92,267.74,236.48
2019-09-11,0,233.12,225.51,213.5,215.44,223.05,228.57,289.59,317.56,322.63,297.05,270.71,255.72,256.32,253.78,251.62,247.96,244.83,246.62,278.55,295.93,306.59,286.23,246.47,224.54
2019-09-12,0,207.99,202.99,205.38,200.6,209.11,229.33,333.17,375.4,414.41,357.79,327.73,313.1,305.79,263.2,243.8,244.1,244.32,297.66,313.33,330.26,329.52,309.67,274.83,225.22
2019-09-13,0,224.24,211.25,202.3,195.81,201.85,223.94,298.56,328.19,341.17,333.49,325.73,258.86,257.0,252.6,248.42,246.18,245.95,316.99,344.23,379.9,385.65,335.13,313.56,291.03
2019-09-14,0,208.5,203.49,199.38,201.63,203.57,208.35,215.14,302.59,313.27,311.92,272.49,243.0,233.59,224.33,214.47,214.39,230.6,258.38,320.81,379.73,358.37,328.95,305.8,211.63
2019-09-15,1,205.04,181.52,141.57,129.1,118.72,126.94,133.81,142.99,181.0,185.4,174.5,181.15,148.52,147.55,139.41,137.47,190.26,241.93,257.98,245.74,239.09,211.99,182.42,176.29
2019-09-16,0,112.23,48.98,49.28,69.14,128.58,190.41,251.11,327.8,380.44,327.8,327.05,268.36,263.88,265.37,264.33,262.83,350.65,302.86,395.67,437.11,380.51,333.7,307.71,240.73
2019-09-17,0,236.55,236.17,225.27,224.3,228.26,247.52,272.39,371.03,379.16,328.61,279.26,273.14,268.36,267.61,266.12,170.02,263.58,263.95,266.04,287.77,289.79,267.09,248.12,224.23
2019-09-18,0,226.03,220.95,219.53,220.5,227.67,247.23,275.08,372.98,382.46,346.17,275.53,273.14,272.17,270.75,268.74,268.66,267.99,283.07,360.58,390.3,397.02,358.94,337.43,276.28
2019-09-19,0,248.95,232.6,229.84,226.7,234.69,257.61,363.87,386.72,403.22,388.29,374.77,330.79,282.33,271.13,268.82,271.88,290.32,373.36,389.78,533.67,456.46,382.61,359.09,288.3
2019-09-20,0,279.05,269.27,261.65,264.34,266.65,278.15,364.18,399.27,453.48,388.97,369.48,319.97,276.44,264.94,258.89,258.66,266.5,344.46,395.46,425.18,382.47,329.15,292.56,239.92
2019-09-21,0,246.92,224.07,219.89,224.67,238.7,246.1,264.16,335.84,324.05,272.53,248.26,246.92,246.17,242.96,242.06,242.81,246.54,296.12,373.33,373.33,345.85,260.8,247.14,228.18
2019-09-22,1,226.85,219.39,217.74,218.34,223.05,221.93,219.69,230.44,248.58,257.39,260.75,261.28,258.89,256.8,255.3,255.08,255.98,261.28,291.3,305.93,287.49,257.17,249.4,238.88
2019-09-23,0,206.54,203.11,204.45,203.93,205.72,239.55,286.52,365.82,373.36,372.17,373.29,367.91,339.61,323.85,299.66,303.09,311.38,403.0,415.03,485.22,396.51,367.46,319.97,267.25
2019-09-24,0,271.4,264.61,263.12,264.53,271.25,290.82,417.97,486.59,486.73,396.02,395.35,380.04,366.97,350.85,341.51,349.58,371.6,410.35,449.48,404.6,382.13,346.52,280.59,259.23
2019-09-25,0,262.5,253.77,252.43,255.71,261.16,271.84,380.09,425.34,463.49,422.87,385.77,380.62,371.81,375.09,373.45,372.93,361.95,373.23,404.58,445.42,386.29,355.98,296.33,261.68
2019-09-26,0,255.15,245.75,238.43,241.34,245.67,260.53,344.96,375.41,384.52,377.13,372.06,365.26,353.47,347.87,333.69,331.22,331.3,336.22,338.02,323.98,317.19,267.32,247.17,226.11
2019-09-27,0,231.45,226.59,222.27,208.91,215.47,238.54,317.58,361.01,375.49,373.78,352.8,329.44,289.66,266.6,257.2,253.31,274.59,334.37,347.36,360.94,354.45,262.27,253.76,231.82
2019-09-28,0,235.56,233.09,222.87,214.95,215.47,227.35,222.27,205.02,247.88,249.07,239.67,234.29,230.18,218.91,216.82,216.37,234.14,241.01,285.13,326.2,245.71,198.53,177.92,222.87
2019-09-29,1,0.3,8.88,95.49,98.17,104.22,97.65,135.2,172.38,186.34,235.17,238.98,238.16,237.41,236.14,236.29,235.54,236.81,242.19,249.73,254.8,252.56,245.7,238.45,221.73
2019-09-30,0,214.71,203.96,200.3,202.54,208.82,233.0,249.43,338.42,301.09,255.03,256.3,252.56,252.42,251.82,250.62,248.46,250.03,257.72,260.03,262.27,261.52,256.67,251.37,240.4
2019-10-01,0,239.49,233.37,224.26,225.46,224.94,246.44,354.39,380.59,381.11,370.51,349.83,335.35,314.82,306.38,321.24,321.17,320.12,373.87,404.56,410.53,395.07,373.42,336.4,264.58
2019-10-02,0,242.55,231.42,230.98,233.81,240.38,252.33,362.89,394.09,392.9,386.33,373.27,358.63,309.06,273.08,262.93,260.69,262.55,302.27,358.41,385.28,361.84,300.18,258.97,246.21
2019-10-03,0,248.99,241.08,224.43,224.43,245.86,253.4,266.54,320.89,372.7,357.55,349.41,355.46,320.52,282.36,274.3,275.2,301.63,409.36,439.22,495.22,399.65,358.82,340.37,268.25
2019-10-04,0,279.86,260.97,255.15,252.16,259.1,266.19,323.45,364.06,460.65,503.13,498.05,497.9,425.94,356.67,338.53,357.79,369.43,373.61,375.26,399.52,367.42,302.32,267.76,256.42
2019-10-05,0,260.18,256.23,247.94,241.52,240.47,245.77,253.24,257.5,266.83,320.66,298.33,281.46,277.58,272.58,268.25,270.78,284.07,325.43,359.18,388.89,371.42,306.1,298.63,268.02
2019-10-06,1,263.96,258.66,254.11,250.75,250.97,252.76,254.03,255.97,261.57,267.7,272.92,272.7,269.41,266.5,264.56,264.86,266.87,273.59,350.51,389.71,286.81,269.49,264.04,256.79
2019-10-07,0,249.33,248.51,248.06,248.95,255.3,270.01,430.78,530.24,530.69,530.31,528.15,525.76,522.25,510.0,484.61,479.24,484.09,506.05,540.77,562.12,517.17,423.91,387.09,267.4
2019-10-08,0,266.45,260.7,256.52,254.13,256.96,269.58,457.02,449.41,489.73,491.23,423.94,427.6,427.82,448.44,449.48,436.64,420.06,419.54,455.38,427.75,416.03,268.31,260.62,251.06
2019-10-09,0,255.2,254.45,252.96,252.96,254.38,261.77,413.83,432.72,450.35,466.03,444.67,451.62,456.25,458.49,397.7,431.9,431.68,458.49,505.32,483.21,421.9,344.15,264.46,254.68
2019-10-10,0,250.13,247.52,246.32,246.17,249.76,257.6,410.93,426.77,448.65,448.65,445.22,443.5,430.88,334.08,263.42,262.98,263.05,323.77,452.09,425.27,312.05,261.03,253.27,243.48
2019-10-11,0,239.36,215.76,180.96,188.95,241.01,245.86,254.0,288.95,305.01,279.47,262.14,261.24,259.53,257.06,254.97,252.81,252.36,255.34,259.6,260.8,255.87,251.01,245.04,205.75
2019-10-12,0,3.51,0.22,-19.87,0.67,43.32,80.59,245.72,248.33,252.29,258.41,263.19,261.18,257.52,254.68,251.54,251.09,253.26,266.93,314.2,333.47,299.71,258.19,251.02,243.33
2019-10-13,1,234.81,191.64,248.4,248.63,249.52,252.66,252.44,256.24,261.92,267.37,271.33,271.26,270.88,268.12,267.52,267.37,268.72,275.89,279.02,279.32,268.27,206.13,123.3,30.02
2019-10-14,0,237.12,75.95,69.53,113.3,119.5,189.85,263.41,291.42,375.22,370.44,361.03,358.49,337.95,321.15,295.01,322.86,418.09,448.56,529.59,529.67,396.13,330.03,273.35,258.56
2019-10-15,0,256.99,254.37,252.88,252.73,254.9,262.74,303.29,393.14,412.33,409.27,386.56,378.05,357.74,348.33,332.94,338.92,358.18,406.36,437.35,505.83,412.93,343.32,287.68,254.37
2019-10-16,0,260.01,254.78,253.74,253.81,257.17,264.72,333.14,444.81,474.01,462.06,444.88,433.75,422.85,405.74,388.56,382.21,334.93,386.92,425.69,373.1,336.2,276.89,264.72,247.39
2019-10-17,0,252.89,248.71,245.42,245.05,250.95,258.49,302.57,389.46,416.58,413.59,397.75,391.18,372.8,347.32,347.02,344.56,416.8,440.63,486.73,477.84,406.49,340.6,293.91,265.81
2019-10-18,0,267.52,266.1,264.68,264.98,266.77,271.55,285.37,390.71,486.63,429.55,463.17,313.31,286.19,283.36,280.44,273.79,273.72,280.97,295.16,285.75,267.59,261.77,258.18,251.08
2019-10-19,0,261.66,254.19,239.1,232.9,233.87,233.57,200.85,221.84,252.17,262.48,268.9,272.86,262.93,259.79,258.44,258.59,266.51,287.43,329.26,357.79,292.58,262.03,261.81,247.84
2019-10-20,1,224.03,194.3,201.77,200.95,198.03,196.46,201.92,223.65,258.24,271.69,279.9,286.25,283.12,272.14,271.39,271.84,275.8,301.64,364.17,381.42,351.84,295.97,284.39,269.07
2019-10-21,0,226.64,202.51,196.31,192.65,191.98,197.14,293.13,397.48,401.29,419.0,385.16,385.16,340.41,329.73,337.72,356.4,373.73,404.21,444.1,496.84,389.94,366.18,321.21,278.19
2019-10-22,0,297.27,268.06,258.8,237.88,251.7,270.45,351.06,421.59,457.97,448.26,414.57,393.87,346.28,326.26,328.65,326.18,345.46,387.97,448.26,489.13,395.59,346.21,307.51,272.69
2019-10-23,0,265.36,241.38,234.28,224.79,227.03,260.87,304.05,391.46,446.52,426.72,404.23,382.72,332.29,317.87,313.32,323.18,351.12,378.54,399.6,412.6,342.98,292.55,278.95,257.36
2019-10-24,0,255.71,246.15,240.47,240.02,245.92,257.5,283.65,365.9,404.22,404.22,381.58,350.58,328.24,299.63,286.93,281.56,284.39,298.06,325.33,314.5,275.28,266.32,258.25,232.03
2019-10-25,0,193.63,188.77,188.25,182.42,188.25,211.41,268.78,357.83,384.87,348.71,332.35,297.02,266.32,269.45,259.82,263.93,275.8,327.42,359.4,359.77,284.1,248.09,226.72,190.57
2019-10-26,0,175.85,140.74,148.58,117.88,63.87,118.33,109.21,183.84,219.33,248.61,255.11,257.95,257.42,257.87,258.39,259.44,266.76,276.55,283.64,279.16,267.21,261.83,253.69,200.28
2019-10-27,1,240.61,202.51,33.95,0.9,41.09,129.08,252.71,258.98,263.24,269.67,274.15,273.85,270.41,269.22,271.68,277.44,287.52,331.97,334.13,301.27,287.74,280.72,222.98,192.88
2019-10-28,0,197.21,264.14,265.19,266.98,276.09,287.22,298.8,362.07,343.1,328.75,321.66,316.21,303.13,323.3,364.76,384.11,410.78,457.39,475.24,428.7,363.71,310.9,293.8,279.75
2019-10-29,0,276.54,273.4,267.65,263.09,269.36,284.98,323.15,399.64,416.9,410.92,385.15,384.4,353.48,356.69,390.68,410.92,427.28,466.42,494.36,453.8,402.7,342.94,305.59,288.49
2019-10-30,0,287.16,280.88,278.94,276.25,283.2,294.48,348.64,404.29,430.29,406.16,376.43,365.45,353.42,346.4,373.14,403.62,419.61,459.95,498.27,448.22,400.33,333.25,312.18,279.91
2019-10-31,0,270.43,261.32,253.55,247.72,260.35,282.83,313.61,348.72,361.35,337.74,302.7,299.57,294.19,299.94,328.33,356.72,381.59,418.42,414.16,376.14,358.06,322.13,296.43,280.44
2019-11-01,0,272.74,260.56,257.8,257.12,265.72,279.24,287.68,297.54,300.08,297.84,296.87,262.13,268.18,249.73,235.31,235.46,288.5,292.76,291.49,285.59,278.71,270.87,254.29,229.93
2019-11-02,0,235.32,224.64,209.25,201.71,209.63,224.87,257.21,266.7,273.35,283.51,287.1,285.15,279.92,277.23,276.71,278.58,287.02,290.83,294.64,278.73,275.52,271.63,262.89,253.33
2019-11-03,1,257.9,245.87,227.35,218.75,227.42,236.46,250.13,257.23,268.06,275.53,280.84,284.95,289.06,284.57,285.62,287.94,297.05,308.11,319.99,306.61,293.17,279.64,267.91,254.76
2019-11-04,0,259.7,258.2,258.5,257.45,265.0,271.72,295.18,325.44,338.81,336.72,328.5,323.72,311.62,326.11,331.64,346.51,360.03,395.15,395.37,365.41,322.38,298.84,265.22,224.13
2019-11-05,0,197.98,191.56,194.02,186.7,194.55,208.74,290.78,340.08,358.39,354.35,358.46,361.83,350.84,361.15,372.88,373.56,383.04,453.57,469.86,390.74,355.33,323.5,307.88,295.63
2019-11-06,0,301.83,298.77,298.62,300.33,306.54,309.22,340.9,416.66,445.87,425.25,424.35,421.66,406.57,416.88,427.94,428.76,453.56,569.66,650.87,485.62,406.95,355.02,325.21,309.22
2019-11-07,0,313.56,307.36,303.92,306.09,314.6,321.7,341.28,402.69,438.17,394.99,369.74,357.79,352.26,349.87,349.12,354.27,372.65,391.7,360.03,349.05,336.05,324.17,314.75,308.33
