date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2016-11-26,0,235.9,224.08,220.36,215.82,210.62,219.17,234.64,242.3,247.35,251.07,250.92,249.81,249.07,247.43,248.25,249.51,251.07,252.63,252.34,251.3,244.75,243.56,235.9,210.1
2016-11-27,1,170.49,157.25,150.63,150.85,155.84,200.84,213.56,220.85,238.92,246.88,254.69,260.27,256.18,248.74,249.41,254.4,269.87,274.78,270.32,261.98,258.04,243.31,244.73,240.41
2016-11-28,0,201.29,210.06,198.31,207.83,199.43,237.73,282.22,343.81,341.13,326.92,282.07,323.8,278.05,333.32,340.46,382.19,425.56,484.32,382.49,319.33,312.79,278.87,268.83,257.3
2016-11-29,0,263.32,258.93,252.76,252.02,252.54,252.02,254.02,268.98,277.53,277.08,265.55,259.01,258.34,258.19,255.59,253.43,254.55,254.62,251.72,248.52,245.62,246.36,244.73,225.98
2016-11-30,0,206.42,203.52,200.99,188.19,208.58,222.63,253.88,253.28,254.47,258.41,255.81,252.91,250.68,251.64,252.39,254.32,253.8,254.77,250.83,245.77,251.2,242.35,236.99,200.84
2016-12-01,0,199.31,111.22,88.9,76.4,83.99,163.15,238.51,250.27,249.38,248.71,247.89,244.91,247.37,240.22,233.38,233.45,240.89,254.29,245.06,251.9,233.01,208.38,146.26,66.51
2016-12-02,0,53.79,53.56,45.16,65.39,210.46,199.97,237.1,309.63,278.01,265.81,265.29,264.85,263.51,264.18,265.29,268.19,272.58,278.91,287.54,278.46,278.16,268.49,273.48,259.42
2016-12-03,0,244.75,246.31,250.77,249.14,250.18,247.05,260.67,260.89,272.57,271.38,272.27,269.07,260.89,260.74,260.22,264.76,267.36,272.64,269.59,265.35,262.82,260.44,260.07,254.27
2016-12-04,1,256.32,252.16,254.54,254.98,251.04,251.04,251.79,246.21,260.94,269.86,266.89,270.23,256.03,253.05,254.39,256.92,262.65,273.36,261.01,258.11,255.8,254.17,248.74,239.59
2016-12-05,0,236.46,232.3,230.29,230.14,234.23,243.68,252.98,254.46,256.03,255.73,256.1,256.18,252.9,253.27,253.79,256.03,311.07,311.81,305.12,281.32,271.72,260.86,251.94,244.65
2016-12-06,0,241.46,243.17,246.22,256.19,273.89,291.3,341.81,555.89,595.77,551.8,482.03,428.25,412.1,421.92,461.79,493.26,542.8,663.9,450.64,326.19,297.85,289.14,273.74,251.2
2016-12-07,0,237.29,231.86,229.18,228.06,230.37,230.97,237.36,244.65,245.25,240.93,239.22,237.88,236.77,236.25,235.58,235.8,236.54,237.29,236.32,233.94,230.82,231.71,227.92,201.06
2016-12-08,0,167.04,101.89,86.05,87.68,99.14,133.42,218.36,246.25,229.66,229.29,229.14,228.55,228.4,228.77,229.36,230.03,234.12,238.59,238.81,237.62,237.47,228.32,222.37,202.81
2016-12-09,0,201.58,190.12,186.85,189.82,199.79,204.92,217.27,229.99,230.66,230.51,230.21,230.21,228.65,227.68,227.83,229.77,231.03,231.77,229.91,225.9,222.85,220.99,216.15,212.29
2016-12-10,0,193.21,178.63,178.11,150.97,152.82,172.9,171.64,179.45,211.87,231.13,227.19,227.12,226.08,225.93,226.22,227.79,229.5,230.39,230.31,229.57,228.23,226.97,225.41,224.29
2016-12-11,1,227.4,211.48,215.28,208.81,204.94,207.76,194.53,197.13,199.58,219.44,221.22,226.21,215.87,186.65,178.54,183.67,257.07,244.13,229.63,229.03,238.03,216.32,226.35,192.74
2016-12-12,0,212.15,214.31,210.0,204.42,197.8,214.01,281.46,345.56,356.41,353.96,333.73,337.75,320.87,325.18,340.28,391.96,445.65,585.15,345.78,269.93,273.13,256.77,235.35,232.01
2016-12-13,0,232.83,229.26,229.03,229.56,232.6,233.27,245.02,308.08,297.15,282.95,268.6,272.02,269.64,269.49,271.64,276.92,277.15,281.39,273.58,265.84,258.33,251.27,237.44,231.79
2016-12-14,0,231.28,228.45,226.0,229.71,232.84,247.19,267.57,306.76,319.4,296.34,319.17,303.71,308.91,319.03,319.25,361.64,474.97,554.47,358.36,284.74,269.65,264.81,257.23,248.3
2016-12-15,0,235.91,234.87,235.24,235.69,236.66,238.07,242.9,328.18,353.24,245.06,242.68,243.12,244.69,245.13,242.16,241.12,244.46,268.85,242.9,241.56,239.33,239.7,237.55,234.57
2016-12-16,0,233.89,230.99,230.25,230.69,234.11,235.6,250.62,279.46,354.25,294.26,289.65,295.08,300.43,290.84,295.74,290.99,504.06,533.72,398.27,315.15,288.61,280.06,264.45,258.05
2016-12-17,0,258.91,252.0,245.31,235.2,239.73,250.66,252.96,250.21,259.35,269.02,268.72,268.42,246.35,236.83,241.29,236.76,248.28,252.44,238.91,237.87,236.01,233.11,231.26,227.02
2016-12-18,1,77.97,214.07,213.92,213.1,215.63,220.83,224.18,228.56,232.73,247.96,256.29,259.71,259.11,258.97,256.51,261.27,271.9,273.98,271.6,267.44,259.56,255.4,249.6,230.2
2016-12-19,0,227.08,225.0,224.33,224.92,228.49,235.4,257.33,283.12,282.08,267.29,260.01,257.93,263.87,262.46,264.32,274.95,274.58,274.95,265.58,254.58,248.63,242.84,233.32,226.86
2016-12-20,0,220.18,215.13,212.38,214.01,221.07,226.2,246.12,256.75,256.23,252.22,250.73,252.52,253.63,254.75,256.38,266.34,268.28,265.97,252.52,235.86,234.6,232.97,226.42,217.95
2016-12-21,0,209.48,206.65,203.16,206.36,213.57,220.78,225.91,229.25,229.25,228.81,227.02,226.65,226.35,226.28,226.35,226.95,227.54,227.84,227.99,225.02,221.52,220.41,215.87,206.95
2016-12-22,0,195.41,192.51,193.78,195.64,207.75,215.26,220.69,231.69,232.65,228.49,225.29,224.85,226.71,224.48,223.73,222.84,223.06,222.17,221.58,221.21,219.27,217.19,212.73,203.37
2016-12-23,0,181.75,164.13,139.08,163.61,186.51,200.71,210.52,217.73,222.26,220.78,219.59,218.1,218.18,216.91,216.54,217.36,218.4,217.73,215.2,212.01,208.81,206.95,148.45,29.73
2016-12-24,1,0.15,-71.74,-71.74,-29.88,-14.53,0.82,29.51,64.6,118.87,151.36,154.85,148.83,134.11,113.74,77.39,78.13,102.51,101.77,64.45,16.06,21.78,0.82,61.78,-89.58
2016-12-25,1,-134.33,-268.37,-288.29,-199.75,-111.96,-89.95,-111.88,-29.88,0.74,78.8,100.28,101.62,65.12,0.97,-0.74,0.59,64.45,101.33,79.54,66.76,79.32,73.89,0.97,-21.93
2016-12-26,1,0.3,-73.75,-110.77,-119.61,-111.88,-298.85,-195.37,-112.1,-111.58,-22.9,0.82,43.64,7.81,-49.88,-98.95,-50.11,-22.15,65.27,71.96,79.47,61.85,-6.76,32.64,-99.17
2016-12-27,0,-96.64,-185.26,-298.7,-398.61,-373.11,-173.66,-90.32,65.2,101.85,90.47,79.02,79.1,79.4,102.22,102.29,156.41,219.9,221.24,220.72,218.93,217.15,211.87,200.79,101.92
2016-12-28,0,162.08,158.21,164.31,150.78,171.07,208.84,223.04,238.43,250.85,233.45,235.24,234.79,236.5,234.27,234.12,247.13,260.44,264.23,249.44,246.31,236.8,228.47,223.19,218.29
2016-12-29,0,217.9,214.04,210.62,210.77,215.75,222.59,227.94,227.94,229.05,229.28,229.2,228.76,227.86,227.57,227.05,226.67,227.79,228.31,226.82,226.53,224.52,222.88,218.79,213.59
2016-12-30,0,201.31,194.4,187.34,187.63,196.55,210.53,218.56,222.8,224.06,224.73,224.58,224.28,223.61,222.95,222.72,224.06,225.92,225.25,224.14,224.36,219.3,214.62,205.48,186.07
2016-12-31,0,162.59,104.97,74.27,31.82,30.03,128.69,159.31,186.52,194.92,199.53,207.41,207.79,206.15,201.91,207.04,216.41,219.31,219.9,217.3,206.82,201.91,197.53,194.85,192.92
2017-01-01,1,155.82,155.37,134.78,119.17,122.14,102.22,82.52,115.0,125.49,162.14,195.07,204.29,208.45,213.36,220.49,225.84,228.97,229.93,228.82,226.81,224.43,222.57,220.42,218.26
2017-01-02,0,218.56,214.92,208.97,207.33,206.14,226.22,244.21,252.09,259.22,261.83,263.24,260.71,259.07,257.96,258.7,267.1,278.92,286.06,274.17,264.06,261.9,258.26,245.25,229.64
2017-01-03,0,227.85,225.77,224.14,224.06,225.99,228.6,230.6,234.77,236.18,245.02,232.31,229.12,226.74,224.58,223.17,220.86,221.46,222.28,221.38,219.75,218.56,182.58,132.1,0.89
2017-01-04,0,0.82,-0.37,-46.61,-37.84,0.45,78.43,81.63,227.85,226.29,226.29,227.26,227.63,228.6,228.08,228.45,229.26,232.09,233.95,232.61,231.57,230.68,230.16,229.49,226.29
2017-01-05,0,226.81,224.72,223.01,223.46,227.55,215.28,251.41,276.61,289.77,289.99,319.95,331.1,331.25,331.99,334.45,417.04,518.14,549.51,535.16,372.28,333.7,312.59,276.69,249.26
2017-01-06,0,266.42,264.19,257.13,254.82,253.93,242.26,255.12,252.52,252.74,241.59,237.73,233.79,232.45,229.4,228.95,227.25,227.39,229.7,228.29,225.76,225.09,223.6,221.6,215.65
2017-01-07,0,218.18,203.09,200.56,200.19,203.98,212.9,216.32,219.22,222.79,226.81,228.14,228.52,228.37,228.22,228.74,229.85,231.56,233.64,233.72,231.79,230.82,230.15,229.18,227.47
2017-01-08,1,228.58,227.76,226.94,227.02,227.69,228.21,228.73,227.32,228.58,231.11,260.54,207.17,230.14,229.47,229.32,230.14,234.9,236.68,233.86,230.44,229.17,230.07,227.09,222.19
2017-01-09,0,219.73,216.39,215.5,216.76,220.85,226.05,228.73,235.34,238.1,236.61,234.75,233.04,231.18,230.36,230.07,230.36,230.59,230.22,229.7,228.88,226.72,223.53,219.81,214.31
2017-01-10,0,194.46,190.07,189.48,190.07,206.43,215.05,221.44,230.44,232.74,232.07,231.48,230.88,230.36,230.44,230.51,230.66,231.85,231.85,230.59,227.02,221.59,219.66,216.69,208.73
2017-01-11,0,181.23,169.34,163.91,164.28,175.43,181.01,206.8,215.27,216.61,216.46,216.69,216.76,216.84,216.54,216.69,216.91,218.54,219.81,218.4,216.54,212.6,207.47,195.28,74.26
2017-01-12,0,0.67,0.22,0.37,0.3,0.59,20.29,210.29,218.61,221.36,219.28,219.58,219.28,219.06,219.28,219.65,220.32,224.71,226.86,225.08,222.11,219.28,218.76,217.13,214.3
2017-01-13,0,216.69,215.65,216.24,216.24,217.43,227.77,253.63,293.48,306.86,306.12,306.12,284.78,276.01,276.68,239.66,237.65,261.89,306.56,283.07,237.13,233.27,231.33,228.81,222.41
2017-01-14,0,221.69,215.45,212.92,211.88,212.7,208.53,219.24,215.37,233.14,230.54,231.88,231.95,231.5,230.17,230.24,231.43,232.17,233.44,232.99,232.32,231.28,227.94,224.89,219.68
2017-01-15,1,215.75,212.19,203.19,201.41,203.19,213.38,216.28,194.86,247.43,237.46,238.36,239.03,237.54,235.68,234.19,235.68,244.01,275.23,259.02,243.49,239.25,237.46,235.83,231.29
2017-01-16,0,230.55,229.96,229.73,229.96,233.0,236.87,270.77,446.38,445.34,418.42,421.99,421.7,421.62,450.62,453.74,436.49,649.64,870.75,615.89,419.32,295.9,252.48,237.98,231.29
2017-01-17,0,230.56,227.59,227.88,228.11,231.38,242.9,271.6,358.66,366.62,314.13,310.41,284.46,258.96,246.77,240.97,240.37,241.27,242.98,238.07,233.09,228.7,227.21,223.64,220.89
2017-01-18,0,215.71,212.51,211.55,212.21,216.6,221.06,223.37,228.95,229.61,228.42,227.46,226.27,226.27,225.15,224.11,223.96,225.52,226.86,224.71,221.73,217.94,217.64,216.23,214.07
2017-01-19,0,209.0,202.98,201.79,203.87,210.79,216.44,218.52,222.01,226.25,225.13,222.83,221.71,220.45,219.86,219.56,219.56,220.75,221.86,221.49,219.56,214.65,214.06,213.68,211.23
2017-01-20,0,202.47,202.7,201.58,203.29,207.46,208.27,212.59,221.06,222.92,222.25,221.88,220.99,219.35,218.39,216.23,215.04,218.09,220.25,219.5,214.89,210.88,210.28,209.02,205.89
2017-01-21,0,205.5,201.86,200.0,200.22,202.38,206.25,206.47,209.96,214.13,216.88,219.48,219.41,217.77,216.28,216.06,219.41,222.31,230.04,225.73,221.71,217.92,215.39,212.19,209.15
2017-01-22,1,212.45,208.8,206.57,206.05,206.35,208.36,208.58,211.48,213.79,217.8,220.11,220.03,219.59,219.51,219.51,220.25,222.93,228.29,227.02,222.71,220.48,219.59,215.94,211.33
2017-01-23,0,210.74,208.58,207.17,206.8,211.48,212.89,218.54,225.39,227.69,225.46,223.75,222.78,221.96,221.44,221.22,221.96,224.86,231.11,226.35,222.41,219.73,218.25,214.53,211.55
2017-01-24,0,215.93,215.11,215.11,215.86,219.58,220.91,230.36,341.22,365.84,363.38,357.06,341.52,304.27,275.12,259.65,259.36,262.41,373.42,334.46,234.97,225.6,222.4,216.23,212.51
2017-01-25,0,214.44,211.69,209.53,209.61,214.29,213.4,218.68,232.21,237.27,233.47,232.14,229.61,228.12,226.86,224.92,225.07,228.72,241.06,229.91,222.25,217.04,215.11,209.9,206.26
2017-01-26,0,208.81,205.39,204.27,202.56,204.2,210.81,217.51,231.56,233.94,233.05,232.9,232.01,231.26,230.74,230.67,231.19,232.6,235.13,233.42,230.59,222.79,221.67,217.21,214.38
2017-01-27,0,212.08,209.18,208.73,210.44,213.34,219.96,229.63,238.48,239.0,237.66,236.91,235.5,233.57,231.49,230.67,230.74,234.46,237.29,236.47,231.11,223.6,222.19,219.59,214.83
2017-01-28,0,214.47,211.72,210.08,209.27,209.56,211.35,213.21,214.99,218.26,220.94,222.28,222.28,222.13,221.24,220.5,222.28,226.59,231.5,230.31,224.44,221.24,219.75,216.26,213.58
2017-01-29,1,214.33,209.87,207.26,206.15,205.85,206.67,206.45,208.38,212.69,214.92,218.2,217.38,215.15,214.7,214.55,215.44,219.76,222.58,221.77,218.87,215.44,214.55,212.84,209.05
2017-01-30,0,208.01,204.21,203.69,208.23,213.66,220.95,230.76,248.24,258.13,246.75,252.11,257.31,253.97,253.59,241.4,243.78,264.97,337.41,281.71,239.24,232.1,227.42,223.85,220.28
2017-01-31,0,77.19,213.06,213.14,213.81,218.64,224.59,247.5,303.79,333.99,334.36,303.79,295.39,278.88,276.13,276.35,273.0,273.6,348.49,272.56,249.28,236.27,233.59,227.05,223.18
2017-02-01,0,217.54,215.6,215.01,215.75,220.29,226.16,237.17,274.73,294.21,258.74,247.13,236.13,233.67,232.93,232.48,232.26,232.56,233.67,232.26,230.92,228.24,225.57,221.85,215.6
2017-02-02,0,215.89,213.66,212.69,212.99,216.78,222.21,230.91,240.5,241.69,241.1,241.17,241.54,241.69,242.44,241.84,241.25,242.29,244.07,243.03,241.4,237.97,234.48,229.35,223.55
2017-02-03,0,223.11,220.88,220.14,220.73,225.04,231.29,237.46,247.21,248.54,248.62,248.62,248.54,248.62,248.84,247.65,248.17,251.0,297.48,275.09,248.69,237.98,233.22,230.47,228.17
2017-02-04,0,149.04,225.95,224.16,223.34,224.68,226.09,228.62,231.0,234.57,240.89,245.58,246.25,243.27,242.08,240.67,243.87,250.41,255.32,252.72,250.34,242.83,237.55,233.9,229.81
2017-02-05,1,230.54,229.42,227.86,226.3,226.6,227.71,229.79,233.74,233.44,237.08,239.16,240.13,238.72,238.05,237.31,237.68,243.92,251.29,250.84,244.74,237.45,236.19,232.4,228.6
2017-02-06,0,227.49,223.25,221.76,223.84,229.94,233.81,242.44,252.62,253.29,252.85,252.33,252.25,251.58,251.51,251.36,251.51,251.73,252.7,252.18,251.43,247.72,238.94,235.15,230.69
2017-02-07,0,231.37,230.25,229.8,230.1,233.74,238.36,239.84,248.77,249.66,249.36,248.84,247.58,246.54,246.16,246.09,245.79,246.39,247.8,247.06,246.09,243.26,240.44,239.25,237.09
2017-02-08,0,234.52,232.29,231.69,231.92,236.23,240.02,253.11,251.7,253.85,252.36,252.66,251.62,251.77,252.07,251.7,250.51,251.25,255.64,254.82,252.88,251.25,249.54,249.54,246.64
2017-02-09,0,241.52,240.41,239.74,240.63,247.1,248.44,275.65,424.99,486.32,482.53,480.74,380.16,373.1,415.03,360.02,359.13,424.69,459.26,424.17,337.12,256.69,252.45,249.63,242.56
2017-02-10,0,245.92,242.88,241.09,240.2,241.98,248.3,252.61,263.25,266.29,258.64,258.12,254.84,252.17,251.42,250.46,249.79,250.68,252.17,251.8,250.31,248.75,246.82,244.21,238.71
2017-02-11,0,238.11,235.66,233.58,232.39,233.06,235.36,236.92,238.11,239.3,243.47,244.88,242.43,240.12,238.86,237.97,238.41,240.27,246.81,247.56,245.1,241.61,241.31,239.38,236.85
2017-02-12,1,233.66,230.91,226.0,226.07,221.39,222.13,225.7,225.7,235.59,240.05,242.13,241.61,233.43,229.64,223.17,229.05,238.94,260.05,250.31,248.3,244.73,240.27,240.79,233.06
2017-02-13,0,214.33,220.65,225.78,221.76,228.68,239.53,247.56,282.65,298.71,283.69,267.04,251.57,249.42,248.9,248.0,246.52,249.79,255.66,253.95,249.12,246.22,244.14,239.31,234.25
2017-02-14,0,226.68,223.26,223.78,224.08,227.65,235.38,245.72,269.06,282.82,275.46,251.81,248.99,248.1,248.54,248.24,247.87,247.8,288.32,282.22,271.29,248.54,247.58,245.64,239.17
2017-02-15,0,238.76,239.5,240.32,241.21,252.22,275.71,324.49,457.14,470.82,440.93,414.09,294.9,277.72,283.15,328.13,319.88,364.94,439.89,461.38,325.75,283.07,262.33,241.29,233.33
2017-02-16,0,226.77,225.51,224.84,226.77,227.15,232.05,235.18,241.64,242.61,241.79,239.93,238.15,237.55,237.48,237.03,236.14,237.26,241.2,241.05,237.7,234.73,232.72,229.97,223.8
2017-02-17,0,218.7,212.83,220.11,221.38,223.01,228.59,234.98,239.67,244.05,241.67,241.0,239.22,238.18,237.88,237.06,234.69,235.73,238.48,239.37,236.47,231.19,229.33,229.11,226.51
2017-02-18,0,223.73,223.06,219.57,221.95,223.29,224.85,224.18,226.71,228.71,231.09,232.88,231.09,228.79,227.3,224.92,223.88,225.96,229.83,229.98,227.97,223.44,220.76,214.89,190.58
2017-02-19,1,0.37,0.3,0.37,0.52,0.97,75.3,76.56,134.69,189.32,219.94,221.65,227.97,224.25,226.26,226.78,225.52,228.86,234.07,235.03,232.28,229.38,227.3,218.9,163.97
2017-02-20,0,115.14,0.97,0.45,0.3,0.15,0.59,77.15,227.0,231.31,228.19,226.41,223.81,202.18,162.34,229.38,214.22,194.74,77.75,77.01,52.33,0.52,0.37,-5.5,-90.09
2017-02-21,0,0.97,75.74,74.78,82.65,93.36,187.01,223.21,230.2,230.42,230.13,229.83,228.86,228.04,227.97,227.3,228.19,229.53,237.11,238.6,237.63,235.92,232.95,228.56,222.25
2017-02-22,0,163.81,76.26,70.61,56.93,37.39,57.08,159.95,226.25,226.32,226.02,224.91,223.64,223.2,222.53,222.53,221.79,222.45,225.43,226.25,224.61,216.81,174.29,76.26,25.27
2017-02-23,0,-48.91,-37.39,0.07,0.89,70.16,189.75,225.13,231.45,236.65,238.29,241.04,239.18,236.73,235.54,232.19,229.66,230.04,238.06,244.75,238.51,223.87,223.87,216.14,77.3
2017-02-24,0,51.51,20.59,-10.33,0.3,67.12,213.93,223.29,248.57,249.98,245.96,243.66,240.76,235.71,231.92,229.83,229.17,230.28,236.23,241.36,236.75,232.36,230.43,229.91,227.23
2017-02-25,0,217.66,216.25,215.13,218.92,222.49,219.52,241.07,229.26,231.63,233.86,232.75,236.39,219.0,208.22,169.93,214.69,224.2,230.52,231.04,228.81,193.35,96.19,88.54,65.42
2017-02-26,1,58.2,22.3,34.57,57.53,59.62,66.53,58.2,136.48,214.83,217.06,221.44,221.14,219.43,217.8,162.2,162.12,214.23,227.76,236.08,230.14,188.36,177.36,155.06,76.94
2017-02-27,0,163.61,115.07,93.21,115.89,140.05,223.82,230.14,237.35,242.25,241.29,239.95,236.16,229.77,227.31,227.39,229.17,232.37,237.2,240.1,235.49,227.61,201.07,96.34,59.1
2017-02-28,0,58.05,58.64,58.42,63.62,72.77,76.86,215.48,230.12,232.13,230.57,228.63,227.22,227.59,228.34,228.41,229.3,231.31,241.42,243.2,239.04,231.46,229.38,225.88,218.82
2017-03-01,0,124.05,202.17,196.07,189.68,212.95,222.83,229.6,238.14,243.35,243.12,240.82,239.33,232.05,228.48,229.15,234.13,238.07,241.41,251.08,240.82,238.81,235.47,234.95,220.75
2017-03-02,0,220.98,219.2,195.71,197.35,210.21,220.24,230.72,249.53,254.13,242.76,240.9,239.64,238.15,235.63,231.76,230.94,206.04,239.12,266.1,238.0,231.76,226.48,217.42,186.35
2017-03-03,0,200.85,196.76,193.49,209.1,222.4,228.87,235.78,240.32,241.95,240.99,239.28,237.57,236.38,234.74,234.15,229.02,132.91,288.78,313.54,244.04,237.72,235.86,232.89,229.47
2017-03-04,0,234.88,224.85,223.29,211.39,210.06,217.19,209.31,221.95,230.27,233.84,234.66,231.54,229.75,228.04,223.81,207.46,211.91,231.39,235.33,216.45,211.77,164.57,173.49,77.23
2017-03-05,1,156.92,114.77,85.93,78.79,50.4,22.45,73.07,67.87,73.44,84.14,74.11,74.33,80.28,74.04,69.87,74.04,209.92,223.22,250.43,254.89,241.21,236.38,232.66,227.9
2017-03-06,0,225.97,215.86,208.06,188.43,202.93,216.09,259.2,266.63,292.87,282.76,263.36,253.7,251.54,248.2,247.31,244.7,243.89,251.39,253.4,251.17,243.51,240.69,236.3,231.62
2017-03-07,0,230.96,223.08,222.93,220.33,227.47,245.16,267.61,361.12,391.45,389.29,388.1,371.45,351.98,351.75,342.91,321.05,312.88,364.98,417.32,354.95,303.81,275.63,259.95,244.12
2017-03-08,0,241.66,237.72,234.53,233.26,231.93,238.32,260.17,309.01,331.01,299.79,268.72,254.08,247.83,244.12,243.82,242.48,241.89,244.86,250.66,247.09,242.85,236.76,233.19,215.35
2017-03-09,0,224.18,223.36,221.36,217.79,217.64,231.32,245.14,254.29,267.29,257.04,254.36,249.45,246.7,244.62,242.99,242.99,243.51,247.52,251.68,244.25,240.24,239.87,231.24,214.22
2017-03-10,0,154.76,135.14,89.27,134.47,200.4,212.52,237.12,248.79,252.21,242.02,241.06,238.53,234.22,232.73,232.36,234.81,238.53,246.48,272.28,247.75,241.28,240.39,239.42,237.27
2017-03-11,0,231.63,226.65,223.97,220.33,216.09,223.01,232.52,232.37,235.57,240.55,239.44,233.49,230.96,224.42,221.89,222.86,229.03,242.93,250.36,245.38,234.31,232.15,231.04,223.38
2017-03-12,1,207.39,188.81,198.4,199.96,194.24,211.93,210.29,213.71,217.8,219.96,220.77,218.77,218.54,215.42,214.98,214.83,216.98,220.77,231.55,233.04,228.13,227.61,225.98,218.1
2017-03-13,0,201.0,199.37,199.96,200.85,206.43,220.33,251.48,297.41,316.15,297.34,256.98,244.49,237.65,239.36,235.64,236.24,265.67,303.44,362.01,354.95,285.6,232.67,228.51,224.34
2017-03-14,0,219.88,212.67,206.13,206.27,211.33,219.21,234.07,244.33,244.33,237.42,234.67,231.92,225.53,221.81,219.36,218.76,220.77,222.85,229.47,225.3,209.84,189.55,172.08,62.14
2017-03-15,0,0.07,-30.18,-5.28,0.37,33.9,175.35,220.32,229.32,230.88,227.68,225.3,222.03,215.64,210.81,209.02,207.31,216.16,226.34,230.88,230.06,229.39,228.13,208.5,175.43
2017-03-16,0,156.7,156.33,161.39,192.68,218.33,220.78,228.66,241.74,265.16,262.26,244.87,236.91,226.65,226.36,224.42,225.09,226.88,228.14,228.88,227.17,222.19,212.46,77.24,68.69
2017-03-17,0,127.71,126.52,126.82,139.08,160.86,193.2,216.84,227.69,227.77,224.49,222.12,218.03,206.88,189.11,164.28,169.34,196.84,220.03,223.75,222.78,218.47,207.47,182.12,111.21
2017-03-18,0,87.19,70.02,69.8,155.66,168.15,163.91,171.79,195.65,212.08,214.9,207.54,199.44,190.97,126.44,72.48,106.75,74.26,203.98,240.18,230.74,226.87,224.64,227.24,216.02
2017-03-19,1,123.55,117.38,119.84,94.19,124.6,140.43,209.42,211.28,213.66,137.08,156.56,131.06,134.19,84.38,75.23,70.18,70.03,75.46,127.05,124.3,88.91,70.4,93.0,75.23
2017-03-20,0,78.73,103.11,74.86,121.62,164.0,193.88,269.86,291.86,304.58,285.47,268.15,244.8,240.05,237.59,231.65,229.12,227.19,231.65,235.81,230.75,227.19,205.18,187.34,79.92
2017-03-21,0,139.46,129.95,118.35,133.96,163.99,178.34,222.5,231.72,234.62,229.26,222.8,220.72,216.18,214.55,215.14,218.34,220.27,225.62,228.82,228.0,215.73,123.85,123.55,123.48
2017-03-22,0,124.75,133.9,134.27,154.57,200.66,217.31,226.46,234.26,239.54,235.16,233.3,231.66,231.14,229.28,227.5,228.24,229.73,294.41,315.23,253.07,232.33,231.07,231.36,216.87
2017-03-23,0,219.0,216.4,214.99,213.06,212.16,228.45,234.47,283.48,293.96,265.71,246.3,235.96,230.31,230.46,228.97,229.27,229.79,236.11,252.77,243.92,234.4,231.42,227.71,220.05
2017-03-24,0,215.95,215.58,217.21,214.68,215.65,224.13,245.99,305.85,325.63,305.55,265.55,245.47,232.83,225.24,222.34,223.61,225.39,229.33,233.35,227.99,223.46,221.82,219.37,215.13
2017-03-25,0,214.33,210.76,209.5,201.77,200.95,204.96,210.91,214.63,217.01,215.67,209.65,188.83,170.38,156.85,118.77,149.26,174.55,208.53,251.74,236.72,222.81,220.51,218.13,211.95
2017-03-26,1,213.8,207.85,204.24,200.63,198.03,183.37,199.89,205.84,210.08,212.61,211.57,207.47,203.16,180.69,174.52,172.58,173.78,165.29,225.48,257.84,247.64,221.91,220.34,217.74
2017-03-27,0,210.15,210.3,210.52,199.96,201.3,223.91,242.07,264.61,271.82,265.2,253.6,241.32,226.44,220.72,216.55,215.14,217.07,220.86,222.5,223.84,222.35,221.68,219.52,214.84
2017-03-28,0,213.61,208.84,204.08,202.67,206.24,216.21,249.84,329.0,372.01,320.15,297.16,278.26,240.24,228.49,223.05,223.2,223.58,239.27,278.71,308.09,305.12,270.82,249.69,215.02
2017-03-29,0,208.76,198.72,198.49,200.06,194.1,200.5,254.14,294.32,295.96,251.24,236.29,227.06,225.35,223.42,222.82,221.33,228.03,236.44,257.71,293.87,302.28,279.89,255.33,223.12
2017-03-30,0,213.55,208.49,203.13,202.76,206.03,214.36,265.7,320.39,314.59,265.7,270.17,252.83,245.47,230.51,220.09,216.3,215.26,219.2,220.69,220.61,222.55,222.25,213.99,208.41
2017-03-31,0,200.18,184.26,181.88,171.47,174.44,202.64,246.16,275.54,280.45,269.89,267.28,247.87,223.32,213.72,213.2,210.45,210.97,226.37,251.74,252.18,222.2,218.56,213.2,210.82
2017-04-01,0,196.56,205.48,202.14,200.06,200.8,203.1,222.14,238.65,255.98,261.04,214.93,201.47,193.59,193.88,188.08,184.51,190.76,208.16,250.33,287.81,294.06,261.71,256.2,236.94
2017-04-02,1,244.83,204.52,199.09,198.35,197.01,196.49,198.2,201.85,216.13,219.84,212.26,209.73,204.15,199.47,196.04,193.52,173.36,193.37,220.14,238.21,218.65,214.04,210.18,204.97
2017-04-03,0,209.28,208.32,207.87,206.98,209.43,216.72,267.74,320.39,348.36,321.88,351.56,326.27,281.65,266.25,233.9,222.97,230.26,239.4,278.6,310.73,324.19,289.83,261.64,231.15
2017-04-04,0,234.8,224.09,217.84,219.18,221.63,236.73,261.64,226.99,233.31,225.8,222.23,216.8,214.49,212.41,209.66,209.14,141.09,278.82,232.86,243.35,247.59,243.94,233.31,221.11
2017-04-05,0,202.81,201.77,200.72,199.61,197.38,198.72,220.21,201.69,214.33,213.14,210.91,209.5,20.38,1.19,0.59,0.15,-7.59,0.3,0.37,0.74,11.23,0.67,0.3,0.07
2017-04-06,0,59.56,73.39,67.22,110.79,163.59,182.55,226.2,221.81,227.84,226.5,223.15,218.02,214.45,212.29,210.66,209.62,208.8,162.33,163.44,127.38,209.02,208.65,107.37,59.41
